Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20
,Belgium,50.8333,4.0,5.1362499999999995,5.1362499999999995,5.1362499999999995,5.1362499999999995,5.1362499999999995,5.1362499999999995,5.1362499999999995,5.1362499999999995,5.1362499999999995,5.1362499999999995,5.1362499999999995,5.1362499999999995,5.1362499999999995,5.1362499999999995,5.1362499999999995,5.1362499999999995,5.1362499999999995,5.1362499999999995,5.1362499999999995,5.1362499999999995,5.1362499999999995,5.1362499999999995,5.1362499999999995,5.1362499999999995,5.1362499999999995,5.1362499999999995,5.1362499999999995,5.1362499999999995,5.1362499999999995,5.1362499999999995,5.1362499999999995,5.1362499999999995,5.1362499999999995,5.1362499999999995,5.1362499999999995,5.1362499999999995,5.1362499999999995,5.1362499999999995,5.1362499999999995,5.1362499999999995,5.1362499999999995,5.1362499999999995,5.1362499999999995,5.1362499999999995,5.1362499999999995,5.1362499999999995,5.1362499999999995,5.1362499999999995,5.1362499999999995,8.539583333333333,8.9375,6.1325,4.764166666666667,5.931250000000001,1.88875,3.327083333333333,3.876666666666667,1.9654166666666668,5.8183333333333325,7.54375,6.895833333333333,5.1362499999999995,5.1362499999999995,5.1362499999999995,5.1362499999999995,5.1362499999999995,6.335000000000001,8.685652173913043,4.575833333333333,4.1625000000000005
,Benin,9.3077,2.3158,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,3.7912500000000002,2.5,2.88125,3.1458333333333335,3.095833333333333
,Bhutan,27.5142,90.4336,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1629166666666666,1.1241666666666665,1.4429166666666668,1.4079166666666667,1.2525000000000002
,Bolivia,-16.2902,-63.5887,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,0.9779166666666667,1.2470833333333333,1.0987500000000001,0.8937499999999999,0.7508333333333334
,Bosnia and Herzegovina,43.9159,17.6791,2.86125,2.86125,2.86125,2.86125,2.86125,2.86125,2.86125,2.86125,2.86125,2.86125,2.86125,2.86125,2.86125,2.86125,2.86125,2.86125,2.86125,2.86125,2.86125,2.86125,2.86125,2.86125,2.86125,2.86125,2.86125,2.86125,2.86125,2.86125,2.86125,2.86125,2.86125,2.86125,2.86125,2.86125,2.86125,2.86125,2.86125,2.86125,2.86125,2.86125,2.86125,2.86125,2.86125,2.86125,2.86125,2.86125,2.86125,2.86125,2.86125,2.86125,2.86125,2.86125,2.86125,2.86125,2.86125,2.86125,2.86125,2.86125,2.86125,1.10125,2.0329166666666665,2.86125,2.86125,2.86125,2.86125,2.86125,0.9220833333333335,0.8465217391304347,1.5391666666666666,2.088333333333333
,Brazil,-14.235,-51.9253,0.9870833333333332,0.9870833333333332,0.9870833333333332,0.9870833333333332,0.9870833333333332,0.9870833333333332,0.9870833333333332,0.9870833333333332,0.9870833333333332,0.9870833333333332,0.9870833333333332,0.9870833333333332,0.9870833333333332,0.9870833333333332,0.9870833333333332,0.9870833333333332,0.9870833333333332,0.9870833333333332,0.9870833333333332,0.9870833333333332,0.9870833333333332,0.9870833333333332,0.9870833333333332,0.9870833333333332,0.9870833333333332,0.9870833333333332,0.9870833333333332,0.9870833333333332,0.9870833333333332,0.9870833333333332,0.9870833333333332,0.9870833333333332,0.9870833333333332,0.9870833333333332,0.9870833333333332,0.9870833333333332,0.9870833333333332,0.9870833333333332,0.9870833333333332,0.9870833333333332,0.9870833333333332,0.9870833333333332,0.9870833333333332,0.9870833333333332,0.9870833333333332,0.9870833333333332,0.9870833333333332,0.9870833333333332,0.9870833333333332,0.9870833333333332,0.9870833333333332,0.9870833333333332,0.9870833333333332,0.9870833333333332,0.9870833333333332,1.1020833333333335,0.8716666666666666,1.2366666666666666,1.4166666666666667,1.9591666666666665,1.3241666666666667,0.9870833333333332,0.9870833333333332,0.9870833333333332,0.9870833333333332,0.9870833333333332,1.4079166666666663,1.5541666666666665,1.687083333333333,1.3829166666666666
,Brunei,4.5353,114.7277,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.0975,0.9362499999999999,1.2329166666666669,1.1791666666666667
,Bulgaria,42.7339,25.4858,1.9370833333333335,1.9370833333333335,1.9370833333333335,1.9370833333333335,1.9370833333333335,1.9370833333333335,1.9370833333333335,1.9370833333333335,1.9370833333333335,1.9370833333333335,1.9370833333333335,1.9370833333333335,1.9370833333333335,1.9370833333333335,1.9370833333333335,1.9370833333333335,1.9370833333333335,1.9370833333333335,1.9370833333333335,1.9370833333333335,1.9370833333333335,1.9370833333333335,1.9370833333333335,1.9370833333333335,1.9370833333333335,1.9370833333333335,1.9370833333333335,1.9370833333333335,1.9370833333333335,1.9370833333333335,1.9370833333333335,1.9370833333333335,1.9370833333333335,1.9370833333333335,1.9370833333333335,1.9370833333333335,1.9370833333333335,1.9370833333333335,1.9370833333333335,1.9370833333333335,1.9370833333333335,1.9370833333333335,1.9370833333333335,1.9370833333333335,1.9370833333333335,1.9370833333333335,1.9370833333333335,1.9370833333333335,1.9370833333333335,1.0979166666666667,1.4375,0.9308333333333333,2.71125,1.8495833333333334,1.4575000000000002,0.9279166666666666,2.2570833333333336,2.2158333333333333,1.7666666666666668,1.8629166666666668,2.6670833333333337,1.9370833333333335,1.9370833333333335,1.9370833333333335,1.9370833333333335,1.9370833333333335,2.0583333333333336,2.2856521739130433,2.4475,2.285416666666667
,Burkina Faso,12.2383,-1.5616,2.5991666666666666,2.5991666666666666,2.5991666666666666,2.5991666666666666,2.5991666666666666,2.5991666666666666,2.5991666666666666,2.5991666666666666,2.5991666666666666,2.5991666666666666,2.5991666666666666,2.5991666666666666,2.5991666666666666,2.5991666666666666,2.5991666666666666,2.5991666666666666,2.5991666666666666,2.5991666666666666,2.5991666666666666,2.5991666666666666,2.5991666666666666,2.5991666666666666,2.5991666666666666,2.5991666666666666,2.5991666666666666,2.5991666666666666,2.5991666666666666,2.5991666666666666,2.5991666666666666,2.5991666666666666,2.5991666666666666,2.5991666666666666,2.5991666666666666,2.5991666666666666,2.5991666666666666,2.5991666666666666,2.5991666666666666,2.5991666666666666,2.5991666666666666,2.5991666666666666,2.5991666666666666,2.5991666666666666,2.5991666666666666,2.5991666666666666,2.5991666666666666,2.5991666666666666,2.5991666666666666,2.5991666666666666,2.5991666666666666,2.5991666666666666,2.5991666666666666,2.5991666666666666,2.5991666666666666,2.5991666666666666,2.5991666666666666,2.5991666666666666,3.33375,3.4462500000000005,3.4941666666666666,3.1712500000000006,1.8091666666666668,2.5991666666666666,2.5991666666666666,2.5991666666666666,2.5991666666666666,2.5991666666666666,1.6345833333333335,3.296666666666667,4.052499999999999,3.770000000000001
,Cabo Verde,16.5388,-23.0418,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.54625,8.015833333333333,7.327500000000001,5.410833333333334,5.013333333333333
,Cambodia,11.55,104.9167,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.6950000000000003,3.4066666666666667,3.7866666666666666,3.640416666666667,2.922083333333333
,Cameroon,3.8480000000000003,11.5021,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.2924999999999998,1.6129166666666668,1.9433333333333334,1.39,1.3833333333333335
Alberta,Canada,53.9333,-116.5765,2.42375,2.42375,2.42375,2.42375,2.42375,2.42375,2.42375,2.42375,2.42375,2.42375,2.42375,2.42375,2.42375,2.42375,2.42375,2.42375,2.42375,2.42375,2.42375,2.42375,2.42375,2.42375,2.42375,2.42375,2.42375,2.42375,2.42375,2.42375,2.42375,2.42375,2.42375,2.42375,2.42375,2.42375,2.42375,2.42375,2.42375,2.42375,2.42375,2.42375,2.42375,2.42375,2.42375,2.42375,2.42375,2.42375,2.42375,2.42375,2.42375,2.42375,2.42375,2.42375,2.42375,2.42375,2.42375,2.42375,2.42375,2.42375,1.5579166666666666,3.95375,1.9225,2.42375,2.42375,2.42375,2.42375,2.42375,3.884583333333333,2.62375,2.6875,3.265
British Columbia,Canada,49.2827,-123.1207,2.4895833333333335,2.4895833333333335,2.4895833333333335,2.4895833333333335,2.4895833333333335,2.4895833333333335,2.4895833333333335,2.4895833333333335,2.4895833333333335,2.4895833333333335,2.4895833333333335,2.4895833333333335,2.4895833333333335,2.4895833333333335,2.4895833333333335,2.4895833333333335,2.4895833333333335,2.4895833333333335,2.4895833333333335,2.4895833333333335,2.4895833333333335,2.4895833333333335,2.4895833333333335,2.4895833333333335,2.4895833333333335,2.4895833333333335,2.4895833333333335,2.4895833333333335,2.4895833333333335,2.4895833333333335,2.4895833333333335,2.4895833333333335,2.4895833333333335,2.4895833333333335,2.4895833333333335,2.4895833333333335,2.4895833333333335,2.4895833333333335,2.4895833333333335,2.4895833333333335,2.4895833333333335,2.4895833333333335,2.4895833333333335,2.4895833333333335,2.4895833333333335,2.4895833333333335,2.4895833333333335,1.3995833333333332,3.0104166666666665,4.682916666666666,2.1624999999999996,2.9758333333333336,4.307083333333333,2.96125,1.99125,1.7845833333333332,1.5716666666666665,1.6629166666666666,1.543333333333333,1.67,2.5779166666666664,2.4895833333333335,2.4895833333333335,2.4895833333333335,2.4895833333333335,2.4895833333333335,3.932083333333333,3.1483333333333334,4.488333333333333,2.098333333333333
Grand Princess,Canada,37.6489,-122.6655,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,5.272916666666666,3.3125,3.8641666666666663,3.0741666666666667,4.626666666666667
Manitoba,Canada,53.7609,-98.8139,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,5.2437499999999995,5.220416666666667,6.886666666666667,5.4004166666666675
