Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20
,Barbados,13.1939,-59.5432,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.255,24.30666666666667,24.29791666666667,24.035416666666663,23.790833333333335,23.79625,24.187083333333334,25.081666666666667,25.732083333333332,25.647499999999997,25.687083333333334,25.596249999999998,25.45875,25.51666666666667,25.4325
,Belarus,53.7098,27.9534,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.2704166666666663,-2.23625,8.141666666666667,8.999166666666666,-0.28125,-0.41750000000000004,0.9433333333333334,4.3845833333333335,5.567916666666666,3.9287500000000004,4.602083333333334,6.957083333333333,9.844583333333334,10.422500000000001,10.710833333333333,6.325
,Belgium,50.8333,4.0,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,12.217500000000001,9.15625,7.720416666666666,7.241666666666666,9.791666666666666,8.989583333333334,8.052083333333334,10.08875,9.049166666666666,7.677499999999999,6.5375000000000005,5.335833333333333,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,4.915,8.96125,5.4021739130434785,3.925416666666667,5.045,4.201666666666667,5.53125,7.925833333333334,8.870833333333332,12.57625,14.549583333333333,13.393333333333333,16.845,16.696250000000003,15.38125
,Benin,9.3077,2.3158,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.399166666666662,30.985,31.02541666666667,30.1925,30.986250000000002,31.120833333333334,30.639166666666668,31.7,30.741249999999997,30.822916666666668,31.290833333333335,31.115416666666665,30.821250000000003,28.495,28.455416666666668
,Bhutan,27.5142,90.4336,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.111666666666667,11.285833333333334,10.684166666666668,10.797083333333333,10.088333333333333,8.533333333333333,8.020000000000001,8.539583333333335,8.774166666666666,8.946250000000001,9.275,9.217083333333333,8.862499999999999,8.270000000000001,9.43875
,Bolivia,-16.2902,-63.5887,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.849166666666665,26.794166666666666,26.805833333333336,26.050416666666667,27.373333333333335,27.99875,28.08791666666667,23.977916666666662,25.91416666666667,28.390416666666667,28.08125,23.154166666666665,24.381249999999998,23.518333333333334,22.880416666666665
,Bosnia and Herzegovina,43.9159,17.6791,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,5.1570833333333335,-2.03875,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.2825,-0.19333333333333336,1.8047826086956524,-1.3275,-6.795833333333334,-7.7058333333333335,-3.37875,-0.26625000000000004,1.0704166666666668,3.2879166666666664,3.7591666666666668,3.9479166666666665,3.8708333333333336,6.029166666666666,7.111250000000001
,Brazil,-14.235,-51.9253,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.945833333333336,26.817916666666665,26.912916666666664,24.670833333333334,24.899583333333336,25.324166666666667,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.332083333333333,24.33083333333333,25.679166666666664,26.655833333333334,26.558750000000003,27.07916666666667,27.3175,27.18541666666667,27.247916666666665,27.789583333333336,28.050416666666667,25.592083333333335,25.59166666666667,25.51,25.539583333333336
,Brunei,4.5353,114.7277,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.425,26.48875,26.502916666666668,26.316666666666666,25.586666666666662,27.29125,25.920833333333334,27.0325,27.616250000000004,27.885833333333334,26.81458333333333,26.287499999999998,25.776666666666667,26.066666666666666,27.190416666666664
,Bulgaria,42.7339,25.4858,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,3.9966666666666666,7.710416666666667,10.325416666666667,6.330416666666667,-0.9375,-3.3324999999999996,1.1383333333333332,1.41375,2.4112500000000003,6.527083333333333,7.96125,5.17125,-2.24375,-2.24375,-2.24375,-2.24375,-2.219583333333333,2.5570833333333334,5.104347826086956,5.885416666666667,0.8866666666666667,-3.3195833333333336,-2.302916666666667,1.2675,2.10125,2.2070833333333333,1.8958333333333333,2.361666666666667,3.7954166666666667,6.402083333333334,9.362083333333333
,Burkina Faso,12.2383,-1.5616,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.291666666666664,33.32583333333333,33.25208333333333,32.915416666666665,32.740833333333335,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.45791666666667,33.915416666666665,34.9275,33.673750000000005,33.60833333333333,34.32541666666666,33.49166666666667,34.41125,34.72416666666667,35.06333333333333,35.343333333333334,34.2725,34.104166666666664,32.66166666666666,30.790833333333335
,Cabo Verde,16.5388,-23.0418,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,20.914166666666667,21.147499999999997,21.36375,22.02208333333333,22.517083333333332,22.68625,22.625416666666666,22.361250000000002,22.140833333333337,22.197083333333335,22.2775,23.104583333333334,23.44541666666667,23.442083333333333,23.538749999999997
