Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20
,Belgium,50.8333,4.0,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,12.217500000000001,9.15625,7.720416666666666,7.241666666666666,9.791666666666666,8.989583333333334,8.052083333333334,10.08875,9.049166666666666,7.677499999999999,6.5375000000000005,5.335833333333333,5.046666666666667,5.046666666666667,5.046666666666667,5.046666666666667,4.915,8.96125,5.4021739130434785,3.925416666666667,5.045
,Benin,9.3077,2.3158,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.422083333333333,28.399166666666662,30.985,31.02541666666667,30.1925,30.986250000000002
,Bhutan,27.5142,90.4336,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.0475,6.111666666666667,11.285833333333334,10.684166666666668,10.797083333333333,10.088333333333333
,Bolivia,-16.2902,-63.5887,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.935833333333335,26.849166666666665,26.794166666666666,26.805833333333336,26.050416666666667,27.373333333333335
,Bosnia and Herzegovina,43.9159,17.6791,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,5.1570833333333335,-2.03875,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.337916666666667,-9.2825,-0.19333333333333336,1.8047826086956524,-1.3275,-6.795833333333334
,Brazil,-14.235,-51.9253,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.945833333333336,26.817916666666665,26.912916666666664,24.670833333333334,24.899583333333336,25.324166666666667,25.444583333333338,25.444583333333338,25.444583333333338,25.444583333333338,25.332083333333333,24.33083333333333,25.679166666666664,26.655833333333334,26.558750000000003
,Brunei,4.5353,114.7277,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.55458333333333,26.425,26.48875,26.502916666666668,26.316666666666666,25.586666666666662
,Bulgaria,42.7339,25.4858,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,-2.24375,3.9966666666666666,7.710416666666667,10.325416666666667,6.330416666666667,-0.9375,-3.3324999999999996,1.1383333333333332,1.41375,2.4112500000000003,6.527083333333333,7.96125,5.17125,-2.24375,-2.24375,-2.24375,-2.24375,-2.219583333333333,2.5570833333333334,5.104347826086956,5.885416666666667,0.8866666666666667
,Burkina Faso,12.2383,-1.5616,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.291666666666664,33.32583333333333,33.25208333333333,32.915416666666665,32.740833333333335,32.28041666666667,32.28041666666667,32.28041666666667,32.28041666666667,32.45791666666667,33.915416666666665,34.9275,33.673750000000005,33.60833333333333
,Cabo Verde,16.5388,-23.0418,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,21.098333333333333,20.914166666666667,21.147499999999997,21.36375,22.02208333333333,22.517083333333332
,Cambodia,11.55,104.9167,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.194166666666664,30.22666666666667,30.7675,30.73875,30.942500000000006,31.395
,Cameroon,3.8480000000000003,11.5021,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.563333333333336,24.415833333333335,25.30791666666666,24.928749999999997,25.114583333333332,25.381250000000005
Alberta,Canada,53.9333,-116.5765,-4.24125,-4.24125,-4.24125,-4.24125,-4.24125,-4.24125,-4.24125,-4.24125,-4.24125,-4.24125,-4.24125,-4.24125,-4.24125,-4.24125,-4.24125,-4.24125,-4.24125,-4.24125,-4.24125,-4.24125,-4.24125,-4.24125,-4.24125,-4.24125,-4.24125,-4.24125,-4.24125,-4.24125,-4.24125,-4.24125,-4.24125,-4.24125,-4.24125,-4.24125,-4.24125,-4.24125,-4.24125,-4.24125,-4.24125,-4.24125,-4.24125,-4.24125,-4.24125,-4.24125,-4.24125,-4.24125,-4.24125,-4.24125,-4.24125,-4.24125,-4.24125,-4.24125,-4.24125,-4.24125,-4.24125,-4.24125,-4.24125,-4.24125,-6.444583333333333,-3.0508333333333333,-2.9404166666666662,-4.24125,-4.24125,-4.24125,-4.24125,-4.320416666666667,-9.335833333333333,-7.757083333333333,-11.437916666666666,-15.033750000000003
British Columbia,Canada,49.2827,-123.1207,7.0825,7.0825,7.0825,7.0825,7.0825,7.0825,7.0825,7.0825,7.0825,7.0825,7.0825,7.0825,7.0825,7.0825,7.0825,7.0825,7.0825,7.0825,7.0825,7.0825,7.0825,7.0825,7.0825,7.0825,7.0825,7.0825,7.0825,7.0825,7.0825,7.0825,7.0825,7.0825,7.0825,7.0825,7.0825,7.0825,7.0825,7.0825,7.0825,7.0825,7.0825,7.0825,7.0825,7.0825,7.0825,7.0825,7.0825,3.7070833333333333,4.614583333333333,6.807083333333334,4.8116666666666665,4.6883333333333335,1.9666666666666668,2.78,5.78125,6.433750000000001,7.417916666666667,8.014999999999999,8.243333333333332,7.88375,7.570833333333334,7.0825,7.0825,7.0825,7.0825,7.0424999999999995,8.355,8.8575,7.285,6.114583333333333
Grand Princess,Canada,37.6489,-122.6655,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.649583333333332,11.5475,11.620833333333332,12.15625,12.59875,12.659583333333336
