Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20
Qinghai,China,35.7452,95.9956,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5337500000000001,0.63,0.5283333333333333,0.37250000000000005,0.3791666666666667,0.5104166666666666,0.8091666666666666,0.5829166666666666,0.5612499999999999,0.61875
Shaanxi,China,35.1917,108.8701,0.5695833333333333,0.5695833333333333,0.5695833333333333,0.5695833333333333,0.5695833333333333,0.5695833333333333,0.5695833333333333,0.5695833333333333,0.5695833333333333,0.5695833333333333,0.5695833333333333,0.5695833333333333,0.5695833333333333,0.5695833333333333,0.5695833333333333,0.5695833333333333,0.5695833333333333,0.5695833333333333,0.5695833333333333,0.5695833333333333,0.5695833333333333,0.5695833333333333,0.5695833333333333,0.5695833333333333,0.5695833333333333,0.5695833333333333,0.5695833333333333,0.5695833333333333,0.5695833333333333,0.5475,0.3916666666666666,0.3825,0.45249999999999996,0.5333333333333333,0.3541666666666667,0.7700000000000001,0.9241666666666667,0.7654166666666665,0.61125,0.4020833333333333,0.7870833333333334,0.4454166666666666,0.49416666666666664,0.6845833333333333,0.6108333333333333,0.48374999999999996,0.685,0.38916666666666666,0.2758333333333334,0.3045833333333334,0.31416666666666665,0.3016666666666667,0.19958333333333333,0.18499999999999997,0.45375000000000004,0.18666666666666668,0.12041666666666667,0.17208333333333334,0.2525,0.32749999999999996,0.3625,0.5695833333333333,0.5695833333333333,0.5695833333333333,0.5695833333333333,0.5695833333333333,0.6508333333333334,0.7479166666666667,0.695,0.5579166666666667,0.5354166666666668,0.6695833333333333,0.5408333333333334,0.455,0.4854166666666666,0.47666666666666674
Shandong,China,36.3427,118.1498,0.29791666666666666,0.29791666666666666,0.29791666666666666,0.29791666666666666,0.29791666666666666,0.29791666666666666,0.29791666666666666,0.29791666666666666,0.29791666666666666,0.29791666666666666,0.29791666666666666,0.29791666666666666,0.29791666666666666,0.29791666666666666,0.29791666666666666,0.29791666666666666,0.29791666666666666,0.29791666666666666,0.7254166666666665,0.5904166666666667,0.7116666666666666,0.7170833333333334,0.7329166666666667,0.9379166666666666,0.7583333333333333,0.55875,0.5279166666666667,0.45541666666666664,0.5345833333333334,0.53375,0.6329166666666667,0.33249999999999996,0.39083333333333337,0.8858333333333334,0.9608333333333333,0.7275,0.43,0.8570833333333333,0.8304166666666667,0.8441666666666666,0.5029166666666667,0.5104166666666666,0.3695833333333334,0.43875000000000003,0.5804166666666667,0.7616666666666667,0.7408333333333333,0.8645833333333334,0.6204166666666667,0.4579166666666666,0.5266666666666667,0.3924999999999999,0.45208333333333334,0.24916666666666668,0.44249999999999995,0.3833333333333333,0.23791666666666667,0.1075,0.23083333333333333,0.5104166666666666,0.2820833333333333,0.29791666666666666,0.29791666666666666,0.29791666666666666,0.29791666666666666,0.29750000000000004,0.21291666666666664,0.3991666666666667,0.5283333333333333,0.6408333333333333,0.34791666666666665,0.5429166666666667,0.445,0.31333333333333335,0.15416666666666667,0.32625
Shanghai,China,31.201999999999998,121.4491,0.44749999999999995,0.44749999999999995,0.44749999999999995,0.44749999999999995,0.8804166666666666,0.8366666666666666,0.69125,0.5770833333333333,0.5516666666666666,0.4429166666666666,0.46249999999999997,0.5958333333333333,0.6625,0.5929166666666666,0.6516666666666667,0.7066666666666667,0.765,0.6820833333333334,0.6170833333333333,0.5720833333333334,0.8758333333333334,0.80375,0.8529166666666667,0.8887499999999999,0.8695833333333334,0.51375,0.3279166666666667,0.4145833333333333,0.6054166666666666,0.6666666666666666,0.6629166666666667,0.56125,0.5416666666666666,0.6458333333333334,0.6954166666666667,0.7374999999999999,0.6704166666666665,0.7537500000000001,0.7975,0.805,0.6470833333333333,0.6091666666666666,0.5545833333333333,0.4870833333333333,0.6679166666666667,0.7470833333333333,0.7195833333333335,0.9058333333333334,0.7129166666666666,0.6104166666666667,0.7020833333333334,0.8441666666666666,0.5075,0.42333333333333334,0.4741666666666666,0.5058333333333334,0.5516666666666666,0.445,0.5016666666666666,0.5633333333333334,0.6983333333333333,0.44749999999999995,0.44749999999999995,0.44749999999999995,0.44749999999999995,0.4208333333333334,0.7879166666666667,0.7141666666666667,0.9550000000000001,0.8216666666666667,0.6866666666666665,0.5870833333333333,0.5033333333333333,0.52625,0.5545833333333333,0.5829166666666666
Shanxi,China,37.5777,112.2922,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.22583333333333333,0.3841666666666666,0.37166666666666665,0.4575,0.2841666666666667,0.7312500000000002,0.5254166666666666,0.31916666666666665,0.285,0.32833333333333337,0.385
Sichuan,China,30.6171,102.7103,0.8562500000000001,0.8562500000000001,0.8562500000000001,0.8562500000000001,0.8562500000000001,0.8562500000000001,0.8562500000000001,0.7287500000000001,0.8695833333333333,0.8445833333333334,0.8241666666666667,0.9012500000000001,0.80125,0.6004166666666667,0.8816666666666667,0.9041666666666668,0.86375,0.8779166666666667,0.8429166666666669,0.84125,0.6179166666666666,0.4208333333333334,0.3225,0.6508333333333334,0.8954166666666666,0.7495833333333333,0.8099999999999999,0.8204166666666667,0.6637500000000001,0.81875,0.7925,0.7620833333333333,0.73375,0.5695833333333333,0.7895833333333333,0.7995833333333334,0.9479166666666666,0.9395833333333332,0.6741666666666667,0.9991666666666666,0.9570833333333333,0.9425,0.9383333333333334,0.88375,0.8104166666666667,0.8504166666666665,0.7945833333333333,0.9916666666666666,0.8829166666666666,0.9166666666666666,0.9145833333333333,0.9666666666666668,0.88375,0.8775,0.9720833333333333,0.8741666666666666,0.8095833333333333,0.6966666666666667,0.73,0.8083333333333335,1.0,0.8562500000000001,0.8562500000000001,0.8562500000000001,0.8562500000000001,0.8562500000000001,0.81,0.81625,0.8137500000000001,0.74375,0.8174999999999999,0.7191666666666666,0.9691666666666667,0.9491666666666667,0.9241666666666667,0.9458333333333334
Tianjin,China,39.3054,117.323,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.6033333333333334,0.6745833333333332,0.6575000000000001,0.5299999999999999,0.5766666666666667,0.5075,0.5808333333333334,0.6708333333333334,0.7370833333333332,0.7595833333333332,0.4520833333333334,0.38166666666666665,0.4179166666666667,0.5058333333333334,0.6616666666666666,0.7441666666666666,0.56625,0.27708333333333335,0.33666666666666667,0.555,0.3608333333333333,0.47333333333333333,0.42,0.5433333333333333,0.7395833333333334,0.48500000000000004,0.3491666666666666,0.3895833333333332,0.20333333333333334,0.29333333333333333,0.53625,0.6729166666666666,0.7404166666666666,0.7937500000000001,0.4108333333333334,0.27125,0.41083333333333333,0.26958333333333334,0.1525,0.26333333333333336,0.42791666666666667,0.315,0.13416666666666668,0.08041666666666666,0.1708333333333333,0.29875,0.33666666666666667,0.3025,0.3025,0.3025,0.3025,0.3025,0.09250000000000001,0.2020833333333333,0.3933333333333333,0.4979166666666666,0.2004166666666667,0.2658333333333333,0.16333333333333333,0.15625,0.22791666666666666,0.4470833333333333
Tibet,China,31.6927,88.0924,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.49750000000000005,0.3458333333333334,0.2675,0.20791666666666667,0.23458333333333328,0.24666666666666667,0.29,0.33916666666666667,0.31708333333333333,0.31875000000000003,0.34416666666666673,0.34833333333333333
Xinjiang,China,41.1129,85.2401,0.18958333333333333,0.18958333333333333,0.18958333333333333,0.18958333333333333,0.18958333333333333,0.18958333333333333,0.18958333333333333,0.18958333333333333,0.18958333333333333,0.18958333333333333,0.18958333333333333,0.18958333333333333,0.18958333333333333,0.18958333333333333,0.18958333333333333,0.18958333333333333,0.18958333333333333,0.18958333333333333,0.18958333333333333,0.18958333333333333,0.18958333333333333,0.18958333333333333,0.3945833333333333,0.21,0.23166666666666666,0.2891666666666666,0.4091666666666667,0.43333333333333335,0.4791666666666667,0.4200000000000001,0.3345833333333333,0.29375,0.28625,0.34625,0.395,0.39166666666666666,0.3329166666666667,0.2675,0.35708333333333336,0.3783333333333334,0.35041666666666665,0.29916666666666664,0.27,0.33499999999999996,0.3116666666666667,0.35374999999999995,0.28875,0.23416666666666666,0.2508333333333333,0.19916666666666663,0.20833333333333334,0.16958333333333334,0.15,0.1829166666666667,0.2683333333333333,0.13083333333333333,0.105,0.10958333333333332,0.11791666666666667,0.18041666666666667,0.22541666666666663,0.18958333333333333,0.18958333333333333,0.18958333333333333,0.18958333333333333,0.18999999999999997,0.19000000000000003,0.13416666666666668,0.21916666666666665,0.20708333333333337,0.12291666666666667,0.14875000000000002,0.20791666666666667,0.27666666666666667,0.23458333333333337,0.19083333333333333
Yunnan,China,24.974,101.48700000000001,0.46291666666666664,0.46291666666666664,0.46291666666666664,0.46291666666666664,0.46291666666666664,0.46291666666666664,0.46291666666666664,0.46291666666666664,0.46291666666666664,0.46291666666666664,0.46291666666666664,0.46291666666666664,0.46291666666666664,0.46291666666666664,0.46291666666666664,0.46291666666666664,0.46291666666666664,0.46291666666666664,0.46291666666666664,0.46291666666666664,0.46291666666666664,0.46291666666666664,0.46291666666666664,0.46291666666666664,0.46291666666666664,0.46291666666666664,0.46291666666666664,0.46291666666666664,0.7491666666666665,0.6041666666666666,0.61,0.7616666666666667,0.7779166666666666,0.7333333333333334,0.6533333333333334,0.5845833333333333,0.7725,0.7633333333333333,0.6404166666666667,0.47541666666666665,0.44125,0.545,0.665,0.5520833333333334,0.5604166666666667,0.52,0.4258333333333333,0.4454166666666666,0.45375000000000004,0.37041666666666667,0.3866666666666667,0.4008333333333334,0.39875,0.36125,0.3558333333333333,0.43124999999999997,0.4529166666666667,0.3045833333333334,0.3333333333333333,0.43083333333333335,0.4154166666666666,0.46291666666666664,0.46291666666666664,0.46291666666666664,0.46291666666666664,0.46291666666666664,0.46749999999999997,0.37125,0.2704166666666667,0.1875,0.20208333333333336,0.32416666666666666,0.36333333333333334,0.5191666666666667,0.49666666666666665,0.2804166666666667
Zhejiang,China,29.1832,120.0934,0.7158333333333333,0.7158333333333333,0.7158333333333333,0.7158333333333333,0.7158333333333333,0.7158333333333333,0.7158333333333333,0.7158333333333333,0.7158333333333333,0.7158333333333333,0.7158333333333333,0.7158333333333333,0.7158333333333333,0.7158333333333333,0.7158333333333333,0.7158333333333333,0.7158333333333333,0.7158333333333333,0.7158333333333333,0.7158333333333333,0.7158333333333333,0.7158333333333333,0.7158333333333333,0.7158333333333333,0.7158333333333333,0.7158333333333333,0.7158333333333333,0.7158333333333333,0.7158333333333333,0.6545833333333334,0.7295833333333333,0.6687500000000001,0.63375,0.7070833333333333,0.78875,0.9270833333333334,0.7891666666666666,0.7795833333333334,0.8558333333333333,0.9454166666666667,0.8470833333333333,0.91375,0.93375,0.73875,0.8554166666666667,0.9279166666666668,0.9175000000000001,0.9620833333333333,0.8395833333333332,0.7420833333333333,0.8795833333333333,0.8954166666666667,0.80625,0.6570833333333334,0.5879166666666668,0.7250000000000001,0.7658333333333335,0.6933333333333334,0.6783333333333333,0.7641666666666667,0.8866666666666667,0.7158333333333333,0.7158333333333333,0.7158333333333333,0.7158333333333333,0.7158333333333333,0.9595833333333333,0.9425,0.9433333333333334,0.995,0.8612500000000001,0.7541666666666665,0.8566666666666668,0.8237500000000001,0.7987500000000001,0.7879166666666668
,Colombia,4.5709,-74.2973,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.8887499999999999,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9354166666666668,0.9729166666666668,0.88125,0.9187499999999998,0.9387500000000001,0.9745833333333334,0.8479166666666665,0.8954166666666666,0.9004166666666666,0.8866666666666667,0.9049999999999999
,Congo (Brazzaville),-4.0383,21.7587,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.85125,0.9770833333333333,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7254166666666667,0.6745833333333332,0.6883333333333335,0.6995833333333333,0.6875,0.835,0.8345833333333333,0.69375,0.6858333333333334,0.7716666666666668
,Congo (Kinshasa),-4.0383,21.7587,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.85125,0.9770833333333333,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7404166666666666,0.7254166666666667,0.6745833333333332,0.6883333333333335,0.6995833333333333,0.6875,0.835,0.8345833333333333,0.69375,0.6858333333333334,0.7716666666666668
